iter	RMSE
0	58.96330404
1	45.73752701
2	36.36106988
3	29.36445389
4	25.25935523
5	21.78106767
6	19.41643404
7	17.47267561
8	16.27072073
9	15.41376316
10	14.67432448
11	14.15620351
12	13.71150351
13	13.30837324
14	12.96358942
15	12.62762108
16	12.16669146
17	11.95916519
18	11.68526636
19	11.5323826
20	11.19420549
21	11.01686111
22	10.78184365
23	10.58047724
24	10.39073647
25	10.09017457
26	9.936009283
27	9.722564066
28	9.571478216
29	9.456576805
30	9.328703285
31	9.14522576
32	9.060447369
33	8.905368657
34	8.764749897
35	8.659472252
36	8.523627924
37	8.383011058
38	8.263716986
39	8.183428419
40	8.087393028
41	7.984139086
42	7.898048222
43	7.821843983
44	7.715775919
45	7.596965334
46	7.506807807
47	7.433323946
48	7.350774402
49	7.260715727
50	7.200012386
51	7.101155583
52	7.023387783
53	6.940408451
54	6.811282355
55	6.75431202
56	6.67515469
57	6.597551181
58	6.521807544
59	6.433946925
60	6.361443401
61	6.313715555
62	6.265529931
63	6.207815776
64	6.137510745
65	6.087272073
66	6.019861739
67	5.970099365
68	5.902648676
69	5.858056393
70	5.801694863
71	5.752986316
72	5.673114099
73	5.625700052
74	5.591372873
75	5.536748919
76	5.50927167
77	5.450404013
78	5.399762315
79	5.353545644
80	5.316063162
81	5.280011561
82	5.248894251
83	5.204506065
84	5.158670721
85	5.123452441
86	5.092629597
87	5.045524838
88	5.008136204
89	4.963949483
90	4.927971155
91	4.884587926
92	4.8597698
93	4.824418408
94	4.791928629
95	4.760512512
96	4.725621754
97	4.698598272
98	4.667648269
99	4.624094849
100	4.594111487
101	4.560365854
102	4.524411137
103	4.499020874
104	4.470370806
105	4.444675126
106	4.411749326
107	4.383468191
108	4.355217822
109	4.331911044
110	4.30784327
111	4.277934717
112	4.243952479
113	4.224286868
114	4.197075071
115	4.183544235
116	4.162340277
117	4.137782918
118	4.11043118
119	4.085107103
120	4.067786177
121	4.042719561
122	4.014187423
123	3.98989407
124	3.968144143
125	3.942134699
126	3.925650061
127	3.90053957
128	3.88174879
129	3.860795014
130	3.839337788
131	3.818454601
132	3.802257655
133	3.782294121
