,avatar_name,avatar_id
0,Avataricard01,132
1,Avataricard02,28373
2,Avataricard03,28374
3,Avataricard04,28375
4,Avataricard05,28376
5,Avataricard06,30085
6,Avataricard07,30086
7,Avataricard08,30087
8,Avataricard09,30088
9,Avataricard10,30089
10,Avataricard11,30090
11,Avataricard12,30091
12,Avataricard13,30092
13,Avataricard14,30093
14,Avataricard15,30094
15,Avataricard216,67236
16,Avataricard217,67237
17,Avataricard218,67238
18,Avataricard219,67239
19,Avataricard220,67240
20,Avataricard221,67241
21,Avataricard222,67242
22,Avataricard223,67243
23,Avataricard224,67244
24,Avataricard225,67245
25,Avataricard226,67246
26,Avataricard227,67247
27,Avataricard228,67248
28,Avataricard229,67249
29,Avataricard230,67250
30,Avataricard231,67251
31,Avataricard232,67252
32,Avataricard233,67253
33,Avataricard234,67254
34,Avataricard235,67255
35,Avataricard236,67256
36,Avataricard237,67257
37,Avataricard238,67258
38,Avataricard239,67259
39,Avataricard240,67260
40,Avataricard241,67261
41,Avataricard242,67262
42,Avataricard243,67263
43,Avataricard244,67264
44,Avataricard245,67265
45,Avataricard246,67266
46,Avataricard247,67267
47,Avataricard248,67268
48,Avataricard249,67269
49,Avataricard250,67270
50,Avataricard251,67271
51,Avataricard252,67272
52,Avataricard253,67273
53,Avataricard254,67274
54,Avataricard255,67275
55,Avataricard256,67276
56,Avataricard257,67277
57,Avataricard258,67278
58,Avataricard259,67279
59,Avataricard260,67280
60,Avataricard261,67281
61,Avataricard262,67282
62,Avataricard263,67283
63,Avataricard264,67284
64,Avataricard265,67285
65,Avataricard266,67286
66,Avataricard267,67287
67,Avataricard268,67288
68,Avataricard269,67289
69,Avataricard270,67290
70,Avataricard271,67291
71,Avataricard272,67292
72,Avataricard273,67293
73,Avataricard274,67294
74,Avataricard275,67295
75,Avataricard276,67296
76,Avataricard277,67297
77,Avataricard278,67298
78,Avataricard279,67299
79,Avataricard280,67300
80,Avataricard281,67301
81,Avataricard282,67302
82,Avataricard283,67303
83,Avataricard284,67304
84,Avataricard285,67305
85,Avataricard286,67306
86,Avataricard287,67307
87,Avataricard288,67308
88,Avataricard289,67309
89,Avataricard290,67310
90,Avataricard291,67311
91,Avataricard292,67312
92,Avataricard293,67313
93,Avataricard294,67314
94,Avataricard295,67315
95,Avataricard296,67316
96,Avataricard297,67317
97,Avataricard298,67318
98,Avataricard299,67319
99,Avataricard300,67320
100,Avataricard301,67321
101,Avataricard302,67322
102,Avataricard303,67323
103,Avataricard304,67324
104,Avataricard305,67325
105,Avataricard306,67326
106,Avataricard307,67327
107,Avataricard308,67328
108,Avataricard309,67329
109,Avataricard310,67330
110,Avataricard311,67331
111,Avataricard312,67332
112,Avataricard313,67333
113,Avataricard314,67334
114,Avataricard315,67335
