index,price
0,103
1,135
2,60
3,61
4,212
5,105
6,61
7,113
8,112
9,111
10,137
11,62
12,62
13,242
14,110
15,65
16,119
17,129
18,163
19,111
20,160
21,190
22,155
23,118
24,90
25,118
26,84
27,283
28,165
29,118
30,163
31,188
32,158
33,119
34,90
35,119
36,92
37,87
38,331
39,360
40,350
41,147
42,222
43,90
44,199
45,107
46,347
47,191
48,374
49,126
50,70
51,62
52,132
53,143
54,101
55,128
56,121
57,135
58,165
59,135
60,233
61,85
62,64
63,144
64,207
65,66
66,150
67,107
68,139
69,122
70,140
71,179
72,136
73,255
74,88
75,64
76,141
77,215
78,68
79,155
80,165
81,172
82,291
83,64
84,151
85,146
86,210
87,190
88,111
89,178
90,70
91,106
92,144
93,137
94,148
95,191
96,147
97,278
98,89
99,63
100,144
101,219
102,71
103,164
104,107
105,145
106,138
107,152
108,199
109,148
110,283
111,90
112,65
113,145
114,240
115,72
116,161
117,207
118,166
119,293
120,50
121,150
122,138
123,202
124,243
125,112
126,183
127,68
128,157
129,159
130,99
131,117
132,198
133,363
134,97
135,129
136,195
137,385
138,137
139,77
140,73
141,143
142,78
143,74
144,111
145,148
146,80
147,100
148,80
149,106
150,118
151,152
152,107
153,139
154,180
155,120
156,133
157,82
158,127
159,201
160,163
161,246
162,252
163,175
164,177
165,173
166,113
167,122
168,76
169,119
170,190
171,165
172,250
173,249
174,168
175,167
176,268
177,280
178,298
179,128
180,200
181,81
182,183
183,91
184,276
185,170
186,298
187,286
188,290
189,306
190,134
191,197
192,81
193,180
194,93
195,303
196,171
197,328
198,284
199,299
200,307
201,136
202,201
203,83
204,181
205,100
206,311
207,177
208,332
209,295
210,312
211,326
212,140
213,215
214,90
215,199
216,103
217,316
218,190
219,359
220,261
221,85
222,257
223,419
224,404
225,396
226,154
227,172
228,442
229,370
230,280
231,104
232,86
233,123
234,96
235,168
236,89
237,87
238,97
239,97
240,202
241,86
242,124
243,96
244,171
245,93
246,90
247,100
248,100
249,202
250,94
251,325
252,106
253,227
254,107
255,137
256,62
257,63
258,237
259,109
260,65
261,118
262,120
263,113
264,139
265,63
266,63
267,248
268,111
269,66
270,122
271,131
272,112
273,137
274,66
275,62
276,259
277,110
278,72
279,125
280,133
281,65
282,313
283,115
284,213
285,161
286,160
287,134
288,132
289,189
290,328
291,80
292,222
293,161
294,164
295,136
296,130
297,196
298,325
299,82
300,386
301,403
302,213
303,400
304,153
305,356
306,227
307,170
308,85
309,97
310,67
311,68
312,90
313,97
314,97
315,68
316,68
317,93
318,98
319,107
320,70
321,65
322,98
323,111
324,269
325,157
326,114
327,154
328,179
329,151
330,116
331,86
332,117
333,88
334,83
335,87
336,127
337,95
338,173
339,92
340,90
341,101
342,101
343,204
344,111
345,146
346,63
347,62
348,273
349,107
350,71
351,126
352,131
353,95
354,60
355,140
356,65
357,114
358,148
359,64
360,66
361,237
362,116
363,67
364,123
365,123
366,100
367,315
368,112
369,227
370,92
371,91
372,119
373,65
374,67
375,93
376,90
377,94
378,67
379,65
380,192
381,184
382,321
383,67
384,158
385,153
386,222
387,217
388,116
389,201
390,73
391,109
392,147
393,79
394,104
395,80
396,104
397,118
398,152
399,107
400,137
401,130
402,391
403,180
404,168
405,80
406,312
407,402
408,255
409,222
410,405
411,402
412,272
413,414
414,429
415,179
416,141
417,140
418,112
419,123
420,165
421,245
422,71
423,281
424,292
425,290
426,128
427,202
428,84
429,192
430,97
431,282
432,174
433,297
434,90
435,89
436,120
437,64
438,90
439,91
440,91
441,65
442,215
443,182
444,298
445,51
446,157
447,146
448,229
449,245
450,115
451,197
452,68
453,93
454,51
455,223
456,185
457,303
458,55
459,159
460,149
461,232
462,250
463,117
464,203
465,67
466,80
467,52
468,44
469,78
470,52
471,141
472,65
473,89
474,89
475,115
476,66
477,64
478,87
479,87
480,92
481,63
482,61
483,297
484,305
485,321
486,137
487,205
488,87
489,193
490,99
491,316
492,181
493,345
494,174
495,116
496,127
497,75
498,116
499,190
500,164
501,237
502,257
503,169
504,173
505,140
506,155
507,95
508,68
509,61
510,93
511,105
512,194
513,143
514,149
515,121
516,119
517,173
518,270
519,75
520,266
521,87
522,271
523,435
524,414
525,406
526,161
527,182
528,452
529,381
530,293
531,104
532,117
533,135
534,213
535,121
536,232
537,182
538,85
539,193
540,301
541,315
542,326
543,142
544,212
545,92
546,191
547,106
548,326
549,186
550,358
551,181
552,177
553,301
554,68
555,154
556,151
557,216
558,188
559,112
560,198
561,70
562,113
